geohash6,day,timestamp,demand
qp03me,50,17:15,0.007768459480792
qp09bm,1,16:0,0.420036415466871
qp03rg,39,14:0,0.089371075132873
qp096y,29,4:30,0.199895920801836
qp03yd,38,18:45,0.007237242551638
qp03zr,60,12:0,0.017659977912182
qp03rk,38,14:0,0.06543068753675
qp09vm,37,11:15,0.24405639477536
qp0d4f,14,11:30,0.020947755461818
qp03jw,23,3:0,0.019298011041294
qp09st,24,1:45,0.030735705712643
qp096x,35,21:0,0.092592787595764
qp03tz,56,23:15,0.010106395892587
qp06p7,15,7:45,0.025596880339545
qp03rz,37,14:30,0.03358049956085
qp09fy,28,10:0,0.025283567146866
qp09yh,32,20:15,0.041242865445793
qp09g1,38,5:45,0.207851417362402
qp0d53,42,10:45,0.163384535377371
qp03q1,33,5:15,0.072105339794886
qp03q4,61,5:0,0.050317319162055
qp090w,18,20:30,0.023196243041561
qp09en,37,12:0,0.019262147464993
qp03nq,60,1:0,0.056536443294856
qp08cy,39,9:30,0.120568668833043
qp09ud,16,6:30,0.021855841755377
qp093v,2,23:45,0.096170495495327
qp09hz,2,11:15,0.022632742153995
qp09uf,33,0:45,0.029454142420742
qp0977,45,7:30,0.089315027653585
qp093x,3,6:45,0.219525785474202
qp09g6,61,19:0,0.136842925911524
qp03x8,28,13:30,0.088913429831686
qp094x,46,14:15,0.101447281264563
qp06nb,25,10:45,0.03012485388443
qp08bk,39,6:0,0.490177659828905
qp03rf,49,11:30,0.131449060835885
qp03r0,50,1:45,0.157574692947064
qp03x5,22,19:15,0.041849825288286
qp09gu,2,4:15,0.060095844156297
qp03qm,11,17:15,0.238218781624201
qp09kv,24,18:45,0.034419952756881
qp09g8,34,22:30,0.097042186442602
qp0924,25,22:0,0.028564643950934
qp092p,46,11:15,0.120082847630131
qp092j,11,12:0,0.245910000596321
qp090p,29,11:0,0.006411988136019
qp09g1,2,12:15,0.144992359345322
qp0904,43,0:30,0.022448199742445
qp06nb,27,1:15,0.026300606036856
qp03z0,34,9:15,0.153887358500484
qp03rm,15,17:15,0.014736173773743
qp03pb,61,8:15,0.171437376312145
qp03y3,24,2:0,0.005226063178213
qp03qc,13,0:15,0.062791551328672
qp09dn,3,13:0,0.127655224598824
qp08bp,50,3:0,0.146629325858394
qp0d58,35,8:15,0.04955614395526
qp0d0c,60,7:0,0.00392258147378
qp03nq,21,20:0,0.006693935950151
qp03x9,49,6:45,0.075866588382181
qp03ru,29,17:0,0.027527272497082
qp093b,61,8:0,0.145523419147643
qp06p2,60,8:30,0.017668387665016
qp03qy,28,7:45,0.335554164213019
qp09vu,2,4:0,0.029731122249567
qp03p4,15,10:45,0.083753613487832
qp090h,45,3:45,0.037510080681787
qp09s7,46,17:0,0.073553532898407
qp09fg,21,2:0,0.041011684744676
qp090s,45,11:45,0.318703124360354
qp03wn,29,17:45,5.57880345573942E-05
qp09hs,46,2:0,0.014309896139109
qp093y,17,13:0,0.151260610697023
qp03qg,55,22:0,0.373741080774626
qp08bw,19,12:15,0.054391274082774
qp098j,24,10:30,0.805878773665232
qp09ve,51,15:0,0.003210693441719
qp09db,40,14:30,0.68650753189669
qp03xe,24,12:45,0.165465234247633
qp03mz,51,9:45,0.044805721883634
qp03r8,44,6:0,0.066562209513635
qp09bw,58,20:15,0.009350298251333
qp0987,20,14:45,0.242934265828889
qp03zn,44,6:45,0.030070191097023
qp09fe,8,12:45,0.005350842768307
qp094p,42,16:0,0.02504480956544
qp094k,2,5:15,0.069473786642096
qp09kz,50,21:45,0.083126831941803
qp03r0,40,16:45,0.182100906083507
qp03wv,31,16:15,0.044252085382949
qp090b,35,4:15,0.284706682539425
qp094h,39,5:0,0.551592308958813
qp0dhk,21,4:15,0.056744696651223
qp0909,25,6:15,0.009347304758257
qp09s7,18,23:30,0.07754934244075
qp02yf,61,7:30,0.01331323712303
qp0962,61,5:0,0.140439591533648
qp09mx,34,18:45,0.034532494548587
qp09v0,22,8:15,0.541725157935304
qp096w,58,23:45,0.236686073751398
qp03jw,58,16:30,0.002180654710084
qp09fu,30,9:0,0.240706793266696
qp0980,46,2:30,0.024511868235912
qp09sq,13,13:30,0.0226606701873
qp0d0k,20,8:45,0.013025214909765
qp03tf,47,3:15,0.026195416803168
qp09sm,58,11:15,0.083615936688279
qp03wz,19,12:15,0.547488472924608
qp0dhw,56,13:0,0.063923466721831
qp03rt,38,1:45,0.134048177041854
qp03wv,51,5:30,0.189634744053519
qp09su,60,3:0,0.057085071819717
qp03m9,8,11:45,0.033323742615878
qp03zr,27,12:45,0.0005772702754
qp091v,53,5:0,0.032782130897619
qp09g5,15,10:15,0.174518732640139
qp03r4,18,2:30,0.1299208697002
qp0dh3,35,10:30,0.000857191058895
qp06pt,32,17:0,0.006380764331053
qp08gq,48,3:30,0.029101897984692
qp03yw,11,17:30,0.001944184396386
qp03t6,12,0:15,0.005027952911823
qp0932,61,4:0,0.036801823526892
qp06nd,26,5:30,0.003043525855154
qp03y9,49,22:30,0.13380246635847
qp03py,8,11:0,0.015009931322116
qp03ny,4,11:45,0.228017144744471
qp03tv,47,2:30,0.022742277720804
qp06nv,20,4:30,0.002268567427168
qp09b7,28,10:15,0.305685833259798
qp0dn1,5,0:0,0.011739783125361
qp09fg,36,17:30,0.002608120310608
qp03nq,29,22:15,0.01150101687554
qp09ft,46,5:30,0.630342222005284
qp098c,16,2:0,0.027949015181126
qp090c,38,5:45,0.047597722439838
qp03x7,42,10:15,0.151087785991336
qp092h,55,5:30,0.145228508361263
qp03m9,49,2:30,0.026287490943189
qp09b1,16,10:30,0.111975274032883
qp03r1,34,20:30,0.062801613363347
qp09gk,12,12:30,0.141322328965699
qp093v,33,9:0,0.001570097713675
qp0d5b,37,15:0,0.008384103408599
qp097w,40,10:30,0.034823269670633
qp03tt,47,0:45,0.005140454344996
qp095z,33,7:30,0.033572574531656
qp09bn,34,12:0,0.026302349641072
qp0926,13,21:30,0.032955724988485
qp09cy,48,16:0,0.017315383332694
qp03yc,45,7:15,0.315921270248422
qp097y,44,8:0,0.259532482777297
qp0dh9,33,22:30,0.004279618931891
qp03zc,35,19:0,0.026104010629528
qp08b6,24,3:45,0.029179438515668
qp094r,22,17:0,0.121278059529373
qp03ts,45,11:30,0.043898794733039
qp09us,49,4:15,0.022426356986067
qp09su,30,0:45,0.010520777343454
qp03w6,11,7:0,0.181548625581209
qp09gp,18,6:0,0.351689105863354
qp0998,25,8:15,0.15857915522547
qp03z8,1,14:15,0.130398215124893
qp09ub,2,10:30,0.019164552216868
qp03xh,42,4:0,0.187988742273463
qp03xn,8,20:0,0.066533723294018
qp09b5,30,14:30,0.070839728887927
qp03zp,30,13:0,0.005266702503277
qp09cc,57,7:30,0.12071055618542
qp09d3,5,14:15,1
qp08gj,47,8:15,0.010151180194843
qp03pq,18,23:15,0.023858055661251
qp03ny,58,1:15,0.146807945947813
qp0dj8,18,6:0,0.011970998754957
qp096k,4,3:0,0.050316610603508
qp09hy,27,5:15,0.012343538861838
qp02zq,33,3:0,0.045970586752435
qp09vr,34,23:45,0.024490966976967
qp09h5,31,23:30,0.003242723504457
qp09b2,11,11:45,0.248179897066537
qp0dj3,49,0:0,0.019235388426876
qp09s8,5,8:30,0.419111235710756
qp09s9,12,22:30,0.028260477392589
qp09g5,31,1:30,0.179001895819198
qp099b,32,0:0,0.108085912835901
qp0dj7,34,4:45,0.068946506073843
qp092j,59,11:0,0.17481480536568
qp09kv,13,12:45,0.122752739068047
qp03zv,50,0:30,0.514854001945934
qp09yh,30,5:30,0.083020161323032
qp03yg,40,5:15,0.505265314285133
qp0d00,40,6:15,0.084633638757019
qp03nq,50,12:0,0.146982611646146
qp09vk,1,11:45,0.37284826831054
qp098k,46,0:30,0.149077360633046
qp06n8,19,5:30,0.003711958238031
qp09uz,28,16:30,0.138507172214309
qp03w1,3,2:15,0.202788041259489
qp09sb,51,0:30,0.122709506125079
qp0d1g,37,11:45,0.024078814666089
qp03zt,10,20:15,0.08332201529065
qp03rp,2,5:45,0.186480691916793
qp09f3,8,18:15,0.007049891500696
qp0d49,56,11:45,0.178036189589146
qp0945,58,16:0,0.025907239290528
qp09v0,28,7:45,0.391584798717298
qp03qw,3,0:45,0.00042484275544
qp0dh4,5,5:30,0.115967988301193
qp09sg,41,6:45,0.031659349311807
qp09sc,34,2:15,0.020898690011086
qp03xb,54,2:0,0.072266983190006
qp09gc,13,5:15,0.023680102343289
qp03wc,41,6:45,0.302115608116581
qp09e9,45,22:15,0.058446598049695
qp09gh,18,8:45,0.088406055148712
qp09e8,8,10:15,0.264114498527558
qp06pf,36,0:15,0.02815278716277
qp09mw,23,5:45,0.031226356756938
qp0dh5,4,10:30,0.010420797363368
qp0920,19,12:0,0.078538063243723
qp03zp,52,2:0,0.014083919329201
qp09b2,53,0:15,0.069553730286051
qp03zz,8,0:0,0.316993623767514
qp03zm,34,7:30,0.005309589197964
qp03xz,32,2:45,0.306951099038418
qp0991,8,20:45,0.011219270770831
qp03r1,47,15:30,0.09480730552983
qp02z9,28,4:0,0.030554497028363
qp0dhb,59,9:15,0.121041435564587
qp0d4w,51,18:15,0.009136623008535
qp09f7,11,9:30,0.047758156185869
qp09d2,50,11:30,1
qp09fu,15,9:0,0.200325871684554
qp03py,10,12:0,0.002153943599156
qp03zt,5,22:0,0.054663047198633
qp090n,39,1:45,0.010089322851478
qp096k,53,0:30,0.015434477370393
qp09f6,44,23:45,0.02623570174686
qp09t8,29,20:15,0.004426117671924
qp03q0,31,3:30,0.016042917273739
qp09mp,50,5:45,0.085247960803299
qp06pw,21,4:0,0.016678586091798
qp03yk,42,23:45,0.014443628003492
qp03ms,6,14:15,0.005115088323343
qp03x9,45,4:15,0.107923066332461
qp03qw,39,8:15,0.019911853764804
qp09bk,55,8:15,0.020055908298691
qp0d17,31,13:0,0.007259056186867
qp09b5,26,13:0,0.05448122481039
qp0977,17,1:30,0.07483403620587
qp09vm,48,17:45,0.047323546605984
qp09tr,7,3:45,0.199824903004201
qp09ew,42,2:45,0.421962228305507
qp09mx,3,1:45,0.021526034395636
qp090n,32,13:30,0.014220042020746
qp094g,30,5:15,0.038187279150928
qp09gf,17,1:30,0.003257557997764
qp03qs,35,14:0,0.058196684496651
qp03zk,38,22:30,0.01304224743489
qp0d50,24,17:15,0.013050874792619
qp09dc,6,18:30,0.116666921099159
qp09ff,41,7:45,0.005879501329613
qp097y,30,15:15,0.13212725592377
qp09sk,39,18:0,0.046623742855691
qp03mt,2,21:0,0.006795826783448
qp094t,12,9:0,0.110009339461361
qp0993,53,4:0,0.177120217858711
qp09se,38,11:45,0.251680316212672
qp03x9,33,11:0,0.072351622012263
qp09st,2,3:45,0.025678416148737
qp03qk,33,11:30,0.014548098603214
qp03y3,6,4:30,0.005190475270843
qp08gx,7,4:0,0.03870615810495
qp03r7,34,22:0,0.002352359997765
qp03nb,46,11:15,0.182363180578514
qp09e8,39,15:0,0.061210536195743
qp09bj,17,14:45,0.105917459088162
qp094s,12,2:45,0.00053520535553
qp09c8,48,2:45,0.040976757581704
qp09kj,24,8:45,0.034124351335579
qp03nw,46,4:0,0.057435307995491
qp03z5,26,23:45,0.015663800767596
qp09mx,7,4:15,0.032882694828802
qp03w3,2,17:45,0.012838197339685
qp09sb,34,6:45,0.089517244686312
qp03wm,60,20:15,0.027134843352219
qp0d1m,61,5:30,0.046958610773572
qp08cm,2,8:45,0.045118983027656
qp03yt,39,19:15,0.020102250344661
qp098k,14,13:45,0.222164241517597
qp03yx,26,17:30,0.016975843420805
qp097u,17,7:30,0.256637301589918
qp03mr,2,6:30,0.006659966486615
qp093c,53,11:30,0.055549248568774
qp09vp,53,16:15,0.003330745817203
qp092n,17,20:45,0.101955457746065
qp09g3,7,3:0,0.042281958844472
qp03rh,7,11:15,0.219374693153934
qp09f6,54,4:45,0.045970841653208
qp03jr,23,1:30,0.031304029725136
qp090x,31,4:45,0.039805898681439
qp09j7,10,5:30,0.015890659695708
qp09ub,58,1:0,0.043371208710651
qp097y,43,14:15,0.168867761207658
qp03ms,61,16:0,0.000334067151979
qp03zh,60,22:0,0.021626425589142
qp09cr,20,2:45,0.005425877941004
qp03m9,2,6:0,0.030877169202222
qp03zp,11,19:15,0.000662827330335
qp0996,18,18:0,0.006806964666702
qp091v,51,3:30,0.015616038727011
qp09kf,25,6:15,0.037253258992766
qp03w6,33,16:30,0.010677005611188
qp09fg,42,21:15,0.020076778595918
qp09kz,55,13:0,0.449653808234942
qp09fx,41,5:45,0.045775287174189
qp03wf,13,12:0,1
qp09bh,58,22:45,0.208782307385572
qp09dc,15,23:45,0.33634172090999
qp02zg,27,6:15,0.030339401622655
qp098q,31,11:45,0.225274159665505
qp0928,19,6:15,0.096804387204846
qp03y2,23,20:45,0.00496207210342
qp0928,7,22:30,0.023933722181329
qp08gr,40,10:45,0.091838947546279
qp09hh,50,9:15,0.278741989243676
qp03rp,11,6:30,0.142884217059247
qp03xr,15,12:45,0.268751795059763
qp03q7,39,18:45,0.034083841697398
qp093s,33,6:15,0.031617473656155
qp09q5,52,11:45,0.027575180834762
qp03p3,57,3:15,0.145194554468964
qp06pk,21,1:30,0.037486695231743
qp092p,45,7:30,0.157008106341536
qp03xu,45,19:15,0.037952684287717
qp03xy,5,17:30,0.235797371612764
qp03pn,32,0:15,0.022763061731822
qp09uk,35,10:45,0.068600569736697
qp06ps,2,3:15,0.006481725305892
qp09sp,56,2:0,0.333299436885589
qp0d51,13,14:45,0.02875555230499
qp03w1,60,0:0,0.141642037057693
qp096g,14,10:45,0.162066390351182
qp0978,34,3:15,0.046049431350306
qp09bh,36,23:30,0.193759082481751
qp03wh,8,6:15,0.045728580126179
qp09vp,60,0:0,0.028707394389647
qp092x,52,0:30,0.141394074239919
qp09t8,29,11:15,0.052145595303414
qp02z7,51,10:0,0.128838258602502
qp098p,6,17:0,0.136897830686258
qp03rc,59,13:0,0.028911584903846
qp03xm,21,10:15,0.81560875881539
qp0976,29,9:15,0.044482942476528
qp09ey,28,18:45,0.006233639216748
qp09fz,20,13:0,0.107137635597186
qp03mk,22,0:30,0.009254996434373
qp095y,15,13:30,0.002737592954079
qp0972,43,13:15,0.03998736783201
qp09y1,46,2:30,0.04366403034053
qp091g,25,4:0,0.001157856014044
qp09bd,3,13:15,0.191921889147429
qp03yb,40,14:0,1
qp09ke,48,19:0,0.016660730547912
qp09ey,36,6:0,0.095074674160971
qp098r,46,15:30,0.036849619420327
qp09bw,15,16:15,0.108121925015548
qp06p1,53,4:30,0.008395134139681
qp09sm,57,11:15,0.081178468322933
qp09d2,25,9:15,1
qp09fz,30,17:30,0.028207828632903
qp09k9,32,0:30,0.026483232333582
qp0d1j,45,13:15,0.021676599858129
qp09t8,10,0:30,0.056427685017306
qp09dg,26,4:30,0.272695460512604
qp06pd,33,16:45,0.004532509891431
qp09mn,19,6:0,0.008020998968186
qp09du,8,1:30,0.054249216718748
qp095d,38,3:30,0.000270783751296
qp08gx,10,2:30,0.012165193732269
qp0djc,6,12:30,0.004226706832666
qp09f7,12,14:45,0.030747435178679
qp090e,3,12:0,0.137110840496703
qp03q9,50,17:30,0.022548479872313
qp09ft,2,17:45,0.176213195223733
qp03qm,54,16:45,0.107979562174077
qp093b,20,12:15,0.060406670854499
qp0948,25,9:15,0.00366050490436
qp03qf,36,4:0,0.292804068193328
qp03qf,31,16:15,0.160560409091795
qp09s7,3,1:15,0.25626155552276
qp03yg,9,9:15,0.532901071299282
qp0982,37,14:15,0.098473942912296
qp0984,9,10:45,0.050981845168256
qp098e,13,5:30,0.050616258348744
qp09uv,15,12:0,0.380827819796619
qp03zb,7,12:15,0.187189824795762
qp09qj,61,9:0,0.007430590749559
qp09mx,3,18:45,0.037359556956672
qp092t,7,21:30,0.006971522620254
qp03r0,7,20:0,0.019887758405544
qp09yn,48,7:45,0.009395090183144
qp097m,58,1:45,0.039256011420754
qp0996,36,6:0,0.156425661245254
qp09gs,10,16:45,0.003004132143142
qp093r,54,12:30,0.048298881802014
qp02z6,44,9:45,0.047198513971676
qp03ru,25,1:0,0.119410824199707
qp06pc,48,22:0,0.001748350018731
qp03ts,59,3:30,0.031039864520005
qp097e,3,20:15,0.102314314165477
qp09vp,16,14:0,0.001461196165364
qp03z4,19,15:0,0.028024025574247
qp09bq,43,6:0,0.005955917526481
qp03xf,59,18:30,0.042237228405794
qp03y0,58,12:15,0.002849784804161
qp090r,54,1:30,0.025556074431525
qp03mv,55,9:15,0.057970117495965
qp06nf,26,10:0,0.006780193255654
qp092q,46,7:30,0.316532318819832
qp03ze,52,23:0,0.07631280489385
qp09tp,21,15:0,0.002195906487874
qp09cj,42,13:45,0.037513186061181
qp03qv,30,15:45,0.03911817933263
qp098q,39,4:15,0.152114395085786
qp09vp,57,7:0,0.031953422489018
qp08gz,54,12:45,0.040494871377304
qp09sd,38,23:0,0.107496321432239
qp03p7,38,6:15,0.032041800926947
qp03pe,40,6:0,0.083837662183223
qp02zw,52,1:45,0.553507955138604
qp0921,12,6:30,0.128872180885855
qp09gr,51,9:45,0.004569974665327
qp09ft,29,23:0,0.489211976898611
qp03tc,1,12:0,0.083688870867972
qp03wx,36,19:0,0.010127017604832
qp096m,46,11:45,0.121889450953476
qp09cy,41,11:0,0.032078827170041
qp0d0h,56,15:30,0.012795498054038
qp0904,3,3:45,0.094471529467488
qp091x,36,2:45,0.003345931291127
qp0dhs,7,4:15,0.007587796472625
qp0dje,40,1:45,0.010124042343471
qp093r,28,7:45,0.108879840956288
qp03xf,51,20:0,0.037925407796508
qp06pf,40,17:45,0.001575919877494
qp0990,43,10:30,0.006806226861669
qp094k,28,8:30,0.118115083476785
qp03r8,8,2:0,0.098378980992713
qp099f,2,3:45,0.013726208695647
qp09du,51,3:30,0.069406407177155
qp03zv,31,1:15,0.380726291519342
qp09gb,52,23:0,0.035106661458041
qp03m8,37,15:30,0.00158488391046
qp096y,19,13:30,0.22893304752179
qp09sx,42,15:15,0.089653620884622
qp09hn,7,1:45,0.038252056490609
qp09bk,14,5:30,0.000648998636728
qp03y8,43,5:30,0.187562236065328
qp09cr,13,10:30,0.000601809035101
qp09sr,51,13:0,0.022374126780628
qp09sx,12,5:45,0.13791659386063
qp03tb,28,11:0,0.024189297428896
qp03wj,28,3:30,0.06478421348575
qp09km,47,23:45,0.003408399777062
qp02zh,23,14:15,0.014760175286772
qp091v,7,7:30,0.001251489935939
qp03qy,20,21:30,0.042166962455879
qp0dhv,30,12:30,0.002959316724548
qp03zs,58,0:30,0.02834515414855
qp09gh,10,0:45,0.00755067174404
qp094g,20,3:0,0.005929677520677
qp03qz,39,7:45,0.131638508551565
qp09sf,57,3:45,0.049892871677896
qp09ce,8,2:0,0.002075550498232
qp09d1,27,9:45,0.016298502773558
qp03rg,37,12:30,0.108037631788482
qp09v1,53,10:0,0.455112464382029
qp08fy,13,4:15,0.001045944494774
qp03tu,16,5:0,0.064366286990736
qp0975,39,22:0,0.022704408756463
qp0997,40,2:15,0.031971342800078
qp03pe,18,6:0,0.046891423060708
qp09f0,13,2:0,0.012274666089745
qp09gh,52,14:30,0.011840536506059
qp03xz,54,10:0,0.392905921746667
qp09hw,38,2:0,0.011484053861411
qp0d56,47,1:45,0.012222226775895
qp098n,38,15:45,0.151366581656997
qp095c,33,12:0,0.00631804711121
qp09d4,50,12:30,0.014611126598782
qp09yn,32,16:15,0.048119985915167
qp03xc,9,5:45,0.044606761919602
qp03yq,17,5:15,0.000264308890607
qp03m8,27,21:45,0.003213515215054
qp093f,49,9:0,0.006705489195434
qp099k,44,7:30,0.11363499921585
qp09d6,30,9:15,0.20330380267167
qp0d49,38,12:0,0.226143290944719
qp03t7,57,19:0,0.005370824749796
qp099v,13,6:0,0.0803661641131
qp03nq,35,11:0,0.110004125736591
qp08b4,8,1:45,0.014978528965931
qp093u,50,4:15,0.079905288631337
qp03r8,48,20:45,0.054296246150576
qp091y,10,23:15,0.008066650893224
qp03qn,50,12:15,0.024791240518358
qp09cj,39,14:15,0.024017058381446
qp09d5,26,12:0,0.331441935247279
qp09cm,24,10:0,0.027645875497101
qp097k,22,16:15,0.001806369434203
qp03tx,18,6:30,0.004595720181235
qp09cm,32,11:0,0.011602533442545
qp03mx,39,13:30,0.00185518397368
qp09vq,38,13:0,0.250593620608551
qp09de,34,22:0,0.02143182505524
qp0d5b,13,3:30,0.012418084140948
qp093g,45,3:30,0.126815200065869
qp0d4y,26,10:30,0.025377888445402
qp093z,30,0:45,0.011920628359249
qp03wk,2,23:45,0.094539521606894
qp093r,25,15:45,0.012154670896542
qp09mx,13,10:45,0.01216756436084
qp09sz,41,5:0,0.127659439557048
qp09sc,25,12:30,0.022449928624588
qp097b,4,1:30,0.007655857993177
qp096w,57,5:15,0.397613962999168
qp03rm,48,8:0,0.120152178134077
qp093z,35,12:45,0.005851539789538
qp08gw,2,8:30,0.017846526724635
qp03tc,34,21:0,0.086708135530323
qp096y,8,16:15,0.104868845745443
qp0972,32,1:30,0.046223128685039
qp093x,53,0:45,0.168641170335059
qp09vr,30,6:15,0.001481140453745
qp03ym,39,7:30,0.01251449147997
qp09df,18,3:0,0.187336704651422
qp09ty,32,6:30,0.010130255898332
qp03mk,29,12:0,0.014434432033506
qp09v3,15,8:45,0.008058515701883
qp03wz,16,9:15,1
qp098q,13,7:45,0.198477462883135
qp03ys,39,13:0,0.111607463513074
qp03pz,41,23:45,0.056128840649823
qp03xz,27,3:0,0.228774688506939
qp098j,1,18:0,0.105616286881635
qp090p,7,12:15,0.012233410675455
qp093g,36,17:45,0.014412180383498
qp09v1,59,19:0,0.007190944582252
qp03yw,31,6:15,0.028168248862329
qp095z,11,16:30,0.001152447375491
qp0989,37,15:0,0.016594357772108
qp09kz,3,8:15,0.510003786613748
qp06p2,56,14:15,0.01322512477246
qp02zp,9,11:45,0.018119499308145
qp09mx,6,12:15,0.054802908992363
qp0dh9,61,12:15,0.136447785070906
qp09kz,26,17:0,0.097048295217781
qp0987,13,4:30,0.458605415180011
qp03tb,54,13:15,0.060447296083024
qp0d4g,14,5:0,0.123752603100827
qp08ck,31,2:45,0.00081768327834
qp09hv,20,9:15,0.046388640243439
qp090m,45,4:45,0.04239259749099
qp03mv,40,14:45,0.033820973041516
qp090w,51,0:15,0.058456958032162
qp097k,22,15:30,0.013258717766768
qp09yj,15,12:15,0.198690513253859
qp09cv,30,5:0,0.150002605163952
qp091t,12,1:45,0.029714751582475
qp09he,30,5:15,0.021213433546829
qp09je,28,3:15,0.019008938827488
qp094r,50,20:45,0.074100129122255
qp08bm,19,11:30,0.007142733177988
qp03mg,38,23:30,0.044180447881294
qp09db,45,21:0,0.313478694373493
qp0d59,28,4:30,0.001630349737313
qp09w5,24,2:45,0.099552534179824
qp09u4,50,0:0,0.036815326757923
qp09fu,9,8:0,0.11400306061077
qp09f7,21,0:15,0.047239983168932
qp03xd,60,19:45,0.015771647217686
qp0dj5,25,3:30,0.029049520576759
qp096j,58,1:15,0.12673766225491
qp03zk,12,16:15,0.002928602771632
qp03qv,52,19:30,0.003964186801236
qp09jp,12,8:0,0.053907410872612
qp09cc,46,19:0,0.05836335865732
qp099h,17,0:0,0.018389378540974
qp03x6,48,3:45,0.079452445813747
qp0dj0,2,23:15,0.049925673758014
qp092s,7,10:30,0.023707075531711
qp09k9,40,3:0,0.017092311084888
qp09sj,49,3:15,0.007758906498837
qp03y2,56,21:30,0.025818388143713
qp0927,28,9:45,0.257707435267748
qp09sn,39,10:0,0.397030270499597
qp0996,17,16:15,0.012804981334838
qp090m,51,3:0,0.2092284816432
qp03xw,38,9:30,1
qp09ue,30,23:45,0.182480076907626
qp03rp,24,11:15,0.153377761073548
qp09f9,61,17:30,0.033255036803165
qp09fx,7,5:0,0.039614475963915
qp03zv,58,5:45,0.416424766706254
qp09cq,53,18:15,0.016278626394083
qp0d1g,60,4:15,0.034852481008494
qp0926,38,6:45,0.139446350796192
qp09ut,46,1:30,0.101752256356205
qp03mg,59,18:45,0.002227113834315
qp09v1,16,12:30,0.237586840687303
qp0902,54,0:30,0.005030679650396
qp09fq,34,6:45,0.157492676130068
qp0d1d,52,10:15,0.017013897871704
qp0982,37,23:45,0.128947901315737
qp03wh,6,23:0,0.020810055762616
qp09vy,54,13:30,0.007234494889999
qp090w,41,8:15,0.047190154757228
qp03pr,46,4:15,0.110114768343714
qp03w6,46,4:30,0.048819537134448
qp09s7,54,11:15,0.172160051898195
qp0947,41,23:45,0.048662839458643
qp0977,33,14:30,0.050651307610079
qp09c6,26,11:30,0.02505707407938
qp09eb,26,19:45,0.011961374980247
qp091z,37,16:30,0.0348134697724
qp098m,41,11:15,0.111383739992262
qp0d4t,44,12:0,0.148361826550294
qp09v0,39,17:45,0.045450110705147
qp090r,6,2:15,0.03461272354101
qp03yb,19,22:30,0.093126910659381
qp09cn,27,13:30,0.017161327274892
qp09cc,16,4:30,0.139939857395477
qp092x,22,8:45,0.253901470675792
qp09yh,3,4:30,0.071243527683206
qp03re,59,17:15,0.005741832716923
qp090x,55,20:45,0.01765827452926
qp03tx,26,8:15,0.014452150667231
qp03rj,16,23:45,0.104633980191678
qp097f,20,2:30,0.049894652483308
qp02zx,51,14:15,0.282095516799918
qp0984,35,5:15,0.076693675527842
qp03rk,41,1:0,0.043448950508456
qp03qf,20,22:30,0.542154377276016
qp0961,7,2:45,0.052515216886272
qp0d5f,38,14:45,0.020809771471123
qp03ww,29,4:45,0.078802793956274
qp03jx,30,11:45,0.030419222118886
qp03x8,22,18:30,0.005104971822664
qp0965,29,8:0,0.000621563077631
qp09cj,48,18:30,0.032566157085793
qp0976,46,5:45,0.120281516231284
qp09g1,8,2:45,0.151075514034704
qp096m,10,18:45,0.000757812969654
qp03qu,3,12:45,0.145399834963976
qp09vw,51,4:15,0.006885289807901
qp09ez,55,2:30,0.158048445510837
qp09ky,24,1:45,0.025946321488117
qp09fz,51,19:30,0.005440540179725
qp09uu,21,7:0,0.084705789337449
qp08cy,46,1:30,0.245795896033865
qp03q8,23,18:0,0.005369249381667
qp03zn,43,10:15,0.015881848824574
qp09fh,14,3:15,0.026534802910736
qp092w,13,13:0,0.194991525517916
qp09hv,9,17:15,0.030598848259448
qp03ww,5,2:30,0.061368043616196
qp03me,30,9:30,0.015737894873023
qp03jy,26,9:15,0.013872921157471
qp09fr,50,10:45,0.001550630779562
qp0977,48,1:0,0.025908618911372
qp098p,58,16:30,0.119885699327622
qp09s6,37,14:45,0.029868803730478
qp098u,16,3:30,0.002358159194834
qp03x9,8,5:30,0.045974273062401
qp03qx,23,5:0,0.006495303492733
qp09u9,26,9:0,0.001514067832987
qp09sf,37,17:45,0.003620019147225
qp095v,4,11:45,0.084637528778103
qp094q,40,15:15,0.407496198171927
qp03nr,47,14:0,0.082557032352773
qp0987,52,14:45,0.797607796328373
qp09t0,11,12:30,0.18308723714707
qp0967,16,10:45,0.002464758275264
qp09ew,8,23:0,0.029715446310627
qp03q2,17,19:30,0.000210148962267
qp09gw,6,15:0,0.007045956115007
qp06p1,55,6:0,0.000629812121752
qp03xw,6,2:0,0.344641317888613
qp03wn,7,6:15,0.071876534978883
qp03xk,23,11:15,0.358240658582568
qp0d0h,4,23:45,0.02265801087185
qp06p9,39,14:15,0.012384911985783
qp03p9,39,10:45,0.079358003579152
qp06p9,31,8:0,0.009850246521309
qp0968,1,22:45,0.062596018727691
qp03y9,37,5:15,0.106346740339457
qp09cr,29,13:30,0.001419091043425
qp03zv,22,17:30,0.156288406047284
qp0d1q,42,10:15,0.007417236397802
qp0d0h,30,13:0,0.111114635443657
qp09uy,28,7:30,0.764476223647444
qp0dhk,36,15:15,0.02490491052085
qp03rj,59,8:0,0.108661238848522
qp09e8,37,21:45,0.005385895150882
qp09bh,43,21:0,0.058864235098215
qp03zn,42,18:30,0.008365596654736
